type,date,PrecipGroup,Treatment,plot,v,weight,raw,PRCP,TMEAN,rainfall,prerain,prcp_event,total_rain,year,days_since_rain,inv_days_since_rain,month,season,season_label,precip_seasons,lag_year
logger,2012-04-09,1,Control,X1_2_C,1.0124688279301746,4,12.6875,0,12.2,not rainy,FALSE,1903,0,2012,3,0,4,spring,spring,cool,0
logger,2012-04-09,1,Drought,X2,0.9436408977556109,4,11.825,0,12.2,not rainy,FALSE,1903,0,2012,3,0,4,spring,spring,cool,0
logger,2012-04-09,1,Irrigation,X1,1.1012468827930175,3,13.8,0,12.2,not rainy,FALSE,1903,0,2012,3,0,4,spring,spring,cool,0
logger,2012-04-09,6,Control,X15_16_C,0.9875311720698254,4,12.375,0,12.2,not rainy,FALSE,1903,0,2012,3,0,4,spring,spring,cool,0
logger,2012-04-09,6,Drought,X15,0.8059850374064838,4,10.1,0,12.2,not rainy,FALSE,1903,0,2012,3,0,4,spring,spring,cool,0
logger,2012-04-10,1,Control,X1_2_C,1.0095662213425698,4,12.752083333333333,0,13.85,not rainy,FALSE,1903,0,2012,4,0,4,spring,spring,cool,0
logger,2012-04-10,1,Drought,X2,0.9424377370938479,4,11.904166666666667,0,13.85,not rainy,FALSE,1903,0,2012,4,0,4,spring,spring,cool,0
logger,2012-04-10,1,Irrigation,X1,1.1039639342459728,3,13.944444444444445,0,13.85,not rainy,FALSE,1903,0,2012,4,0,4,spring,spring,cool,0
logger,2012-04-10,6,Control,X15_16_C,0.9904337786574303,4,12.510416666666666,0,13.85,not rainy,FALSE,1903,0,2012,4,0,4,spring,spring,cool,0
logger,2012-04-10,6,Drought,X15,0.8137885535213591,4,10.279166666666667,0,13.85,not rainy,FALSE,1903,0,2012,4,0,4,spring,spring,cool,0
logger,2012-04-11,1,Control,X1_2_C,1.0029644268774704,4,12.6875,0,14.75,not rainy,TRUE,1904,0,2012,1,0,4,spring,spring,cool,0
logger,2012-04-11,1,Drought,X2,0.9416996047430831,4,11.9125,0,14.75,not rainy,TRUE,1904,0,2012,1,0,4,spring,spring,cool,0
logger,2012-04-11,1,Irrigation,X1,1.1029863855950814,3,13.952777777777778,0,14.75,not rainy,TRUE,1904,0,2012,1,0,4,spring,spring,cool,0
